0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692.9,9528.51,9514.75,9062.88,8616.73,8068.36,8068.36,7494.12,7347.56,6962.37,6913,6498.87,6498.87,6098.58,5985.88,5758.3,5758.3,4880.35,4880.35,4880.35,4834.09,4463.9,4463.9,4366.19,4044.38,4044.38,4044.38,4044.38,4044.38,4044.38,4044.38,3931.5,3838.34,3838.34,3754.71,3656.35,3629.51,3334.4,3334.4,3281.94,3215.35,3215.35,3215.35,3124.61,3124.61,3060.65,3047.4,3031.79,3031.79,2999.56,2985.36,2955.69,2932.96,2900.85,2865.77,2860.04,2795.02,2795.02,2761.57,2761.57,2761.28,2750.96,2738.25,2738.25,2730.44,2715.44,2715.44,2712.3,2704.77,2704.77,2704.77,2697.26,2694.12,2694.12,2694.12,2694.12,2692.89,2692.8,2686.13,2684.65,2684.65,2679.7,2679.7,2676.15,2676.15,2676.08,2676.06,2674.18,2673.16,2672.13,2671.36,2667.17,2664.42,2664.42,2664.42,2664.42,2663.54,2659.6,2659.31,2659.31
62653.1,59994.8,54188.3,45846.7,42807.3,39572.2,36895.1,31197.1,31197.1,29036.5,25565.3,25504.4,23960.6,20279.9,18806.4,17375,17375,16109.1,16109.1,15741.2,14467.4,14467.4,13123.4,13123.4,12972.5,12739.2,12497.7,12398.1,11740.9,11740.9,10842.5,10842.5,10842.5,9820.22,9820.22,9207.91,9133.24,7967.66,7967.66,7967.66,7233.79,7233.79,6941.6,6739.28,6739.28,6717.29,6304.67,6289.07,6041.8,6041.8,5879.79,5879.79,5808.79,5358.58,5358.58,5211.77,5042.89,4899.06,4899.06,4899.06,4788.02,4678.51,4678.51,4678.51,4678.51,4627.09,4622.1,4452.5,4452.5,4431.45,4431.45,4324.39,4311.02,4208.4,4178.78,3993.83,3993.83,3983.27,3983.27,3983.27,3969.3,3862.23,3851.42,3825.06,3825.06,3825.06,3825.06,3822.29,3822.29,3822.29,3810.01,3802.89,3802.89,3779.24,3779.24,3779,3765.49,3765.49,3765.49,3759.2
2.24662e+10,1.55673e+10,1.49405e+10,1.02403e+10,1.02403e+10,9.04018e+09,7.30468e+09,4.90748e+09,4.90748e+09,4.90748e+09,4.61142e+09,4.41877e+09,4.33949e+09,3.27119e+09,3.27119e+09,2.97868e+09,2.95167e+09,2.62142e+09,2.6164e+09,2.05247e+09,2.05247e+09,2.05247e+09,1.91935e+09,1.88563e+09,1.88563e+09,1.85219e+09,1.81148e+09,1.81148e+09,1.81148e+09,1.7412e+09,1.7412e+09,1.66491e+09,1.66491e+09,1.66491e+09,1.59111e+09,1.55396e+09,1.50549e+09,1.50549e+09,1.49135e+09,1.44975e+09,1.43099e+09,1.43099e+09,1.40116e+09,1.38477e+09,1.37841e+09,1.3774e+09,1.21335e+09,1.21335e+09,1.21335e+09,1.20049e+09,1.15065e+09,1.1374e+09,1.1374e+09,1.13326e+09,1.12701e+09,1.12701e+09,1.12058e+09,1.10981e+09,1.10232e+09,1.10232e+09,1.09437e+09,1.08902e+09,1.08721e+09,1.08721e+09,1.07632e+09,1.07632e+09,1.07257e+09,1.07241e+09,1.0706e+09,1.06306e+09,1.06306e+09,1.06284e+09,1.05743e+09,1.0557e+09,1.05193e+09,1.04711e+09,1.04588e+09,1.04588e+09,1.04588e+09,1.04289e+09,1.04289e+09,1.0427e+09,1.03645e+09,1.03602e+09,1.03164e+09,1.03164e+09,1.02896e+09,1.02896e+09,1.02503e+09,1.0241e+09,1.0241e+09,1.02321e+09,1.02297e+09,1.02285e+09,1.02261e+09,1.02238e+09,1.01614e+09,1.01614e+09,1.01614e+09,1.01598e+09
1.6968e+06,1.36676e+06,1.2979e+06,1.04313e+06,1.04313e+06,1.0222e+06,810605,810040,781820,665933,665737,642550,539713,391111,391111,391111,391111,370640,310223,310223,295499,295499,295499,281898,281898,277267,262497,241275,241275,240521,233436,225596,211892,211892,202521,192906,190097,186406,165449,165449,164079,153707,152462,152462,152462,138604,138297,135092,126532,115977,114358,107615,103519,98115,93912.6,90473.4,85629.7,85629.7,85629.7,85629.7,81383.4,81383.4,80468.8,79246.9,78385.4,75330.8,74448,71343.3,71343.3,70869.6,67031.9,67031.9,67031.9,61879.4,61879.4,61879.4,58658.3,57263.6,55443.1,54575.3,53084.1,53084.1,52409.5,52409.5,50458.9,50458.9,49136.9,48511.3,47420.4,47420.4,47175.7,45414.2,42511.9,42511.9,42025.6,39496.4,39496.4,39251.7,38289.6,38289.6
476.884,476.884,476.884,467.465,467.46,467.46,467.46,467.46,467.46,467.46,467.46,467.46,467.46,465.651,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,465.646,463.116,463.111,463.111,462.039,462.034,462.034,462.034,462.034,460.815,460.81,460.81,460.81,460.81,460.81,460.81,460.81,460.81,460.81,460.81,460.81,460.81,460.81,460.81,456.931,456.926,456.926,456.926,456.926,456.059,456.054,456.054,456.054,456.054,456.054,456.054,456.054,456.054,456.054,455.356,455.351,455.351,455.351,455.351,455.351,455.351,453.72,453.39,453.385,453.37,453.365,453.365,452.957,452.952,452.952,452.952,452.952,452.952,452.952,452.952,452.952,452.952,452.952,452.952,452.952,452.952
-20.8704,-21.1369,-22.9877,-22.9877,-23.4789,-23.6881,-23.6881,-24.3202,-24.4897,-26.4847,-26.4847,-26.9315,-26.9315,-27.3259,-27.3259,-27.3259,-27.4088,-28.0947,-28.423,-28.4528,-28.4528,-28.7145,-28.7145,-29.0869,-29.0869,-29.0869,-29.4734,-29.8048,-30.0209,-30.0209,-30.0209,-30.1373,-30.4753,-30.4753,-30.6668,-30.8477,-30.9228,-31.1211,-31.1392,-31.1392,-31.3772,-31.3772,-31.3772,-31.8045,-31.8045,-31.8045,-31.8045,-31.9362,-32.2437,-32.2437,-32.2437,-32.2437,-32.3434,-32.3434,-32.3434,-32.3434,-32.3434,-32.3756,-32.5247,-32.6723,-32.6723,-32.6723,-32.6723,-32.6723,-32.6723,-32.8537,-32.8537,-32.8859,-32.8859,-33.0015,-33.0015,-33.0015,-33.0015,-33.0393,-33.0393,-33.0824,-33.0824,-33.118,-33.1502,-33.1502,-33.1502,-33.1884,-33.1884,-33.2187,-33.2557,-33.2997,-33.2997,-33.2997,-33.4049,-33.4049,-33.4049,-33.4532,-33.5003,-33.5843,-33.5843,-33.5843,-33.6165,-33.6207,-33.6207,-33.6207
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
408.206,408.206,399.776,384.92,349.33,310.477,310.477,294.812,293.813,242.439,242.439,242.439,224.293,216.489,204.84,193.148,189.172,183.286,174.437,164.999,159.067,149.47,149.47,141.347,141.347,136.89,124.539,124.179,114.88,112.505,104.678,100.716,100.716,100.716,99.1321,91.3568,90.1321,85.1139,81.4953,78.5239,77.4864,75.8853,74.9812,72.0809,70.3974,70.3974,67.5883,65.5764,61.4125,61.4125,59.3752,59.3752,50.5044,50.5044,47.6953,47.6953,47.6953,47.6953,47.0831,47.0831,47.0831,46.6695,46.6695,46.6695,45.702,45.6233,45.5663,43.4195,43.4195,43.4195,43.4195,43.3408,42.2018,39.4297,39.4297,39.4297,39.4297,39.4297,38.9383,37.8488,37.8488,36.7779,35.814,35.814,35.814,35.1319,34.4688,32.4044,32.4044,32.4044,32.2209,31.685,31.6069,30.3754,30.3754,30.2559,29.4474,29.4474,29.4243,28.8978
507.049,507.049,507.049,496.861,479.836,479.836,472.559,465.689,453.204,444.331,409.643,407.835,392.831,367.357,365.67,364.127,345.182,314.759,314.759,289.262,289.262,289.262,280.704,266.978,262.622,254.917,254.086,244.849,243.545,231.542,231.542,226.07,215.069,215.069,215.069,211.255,207.028,205.353,204.357,203.085,190.612,190.612,190.612,186.974,186.974,186.974,180.145,180.145,176.436,175.429,173.676,168.211,167.198,165.401,163.195,161.08,161.08,160.532,160.532,160.294,156.082,156.052,156.052,155.53,155.501,154.531,153.721,151.64,151.64,150.923,150.588,148.483,146.08,145.081,145.081,144.802,144.802,143.793,143.793,142.072,138.087,138.087,137.606,135.851,135.715,135.234,133.479,133.117,133.117,133.117,131.82,131.175,129.122,129.122,129.122,129.122,128.268,128.268,127.717,125.665
-6577.24,-7093.61,-7981.12,-9302.42,-9383.18,-9725.12,-10733.6,-10733.6,-10733.6,-11236.2,-11970.7,-11970.7,-12081.8,-12221,-12221,-12505.1,-12641.8,-13308.7,-13667.1,-13667.1,-13972.9,-13972.9,-14379.4,-14379.4,-14431.9,-14708.9,-14708.9,-14834.6,-14964.7,-15013.9,-15013.9,-15253.9,-15468.7,-15468.7,-15527.1,-15527.1,-16028.7,-16028.7,-16028.7,-16076,-16337.9,-16337.9,-16337.9,-16408.5,-16408.5,-16408.5,-16620.2,-16620.2,-16767.8,-16888.3,-16888.3,-16966.4,-17017.9,-17188.2,-17188.2,-17232.6,-17232.6,-17232.6,-17232.6,-17249.6,-17313,-17328.7,-17369.3,-17404.2,-17404.2,-17443.6,-17457,-17462.8,-17462.8,-17532.5,-17581.8,-17581.8,-17581.8,-17587.7,-17587.7,-17644.1,-17676.2,-17676.2,-17693.5,-17693.5,-17693.5,-17693.5,-17700,-17703.4,-17705.9,-17707.8,-17707.8,-17708.5,-17708.7,-17717.1,-17717.1,-17717.1,-17719.9,-17725,-17725,-17727.7,-17730.9,-17731.3,-17733.2,-17743.8
-3940.59,-4464.48,-4464.48,-4904.1,-5580.55,-5597.48,-6140.47,-6550.19,-7124.49,-7124.49,-7439.1,-7439.1,-7439.1,-7650.4,-7650.4,-7789.96,-7789.96,-7919.76,-8129.81,-8129.81,-8495.53,-8495.53,-8495.53,-8857.66,-8857.66,-8857.66,-8857.66,-8857.66,-8957.02,-8957.02,-9026.08,-9026.08,-9026.08,-9032.27,-9100.11,-9119.36,-9119.36,-9174.18,-9175.53,-9193.43,-9193.43,-9193.43,-9220.51,-9220.51,-9220.51,-9220.51,-9255.47,-9255.47,-9255.47,-9255.47,-9277.26,-9283.39,-9294.19,-9294.19,-9313.65,-9313.65,-9349.67,-9360.69,-9382.52,-9382.52,-9382.52,-9382.52,-9382.52,-9385.27,-9385.27,-9397.42,-9408.35,-9410.67,-9410.67,-9422.69,-9422.69,-9422.69,-9422.69,-9425.93,-9429.61,-9438.72,-9443.38,-9443.95,-9447.19,-9448,-9450.98,-9459.21,-9463,-9463,-9463,-9463.25,-9463.25,-9463.25,-9473.05,-9474.52,-9474.52,-9476.84,-9476.84,-9476.84,-9477.09,-9477.25,-9479.96,-9493.8,-9493.8,-9494.2
8.82704,8.20204,8.13231,7.48153,7.15941,6.02064,5.52556,3.90237,3.10473,3.10473,2.80825,1.85952,0.248435,0.248435,-0.369604,-0.935398,-2.13009,-2.29923,-3.15847,-3.15847,-3.15847,-3.15847,-3.70366,-3.70366,-4.32585,-4.32585,-4.32585,-4.90787,-4.90787,-4.90787,-5.10737,-6.40824,-6.40824,-6.40824,-6.40824,-6.8491,-7.07508,-7.72757,-7.72757,-7.72757,-8.18585,-8.18585,-8.19479,-8.25354,-8.31992,-8.31992,-8.3876,-8.3876,-8.47248,-8.47248,-8.49452,-8.49452,-8.49452,-8.49452,-8.69405,-9.18207,-9.18207,-9.18207,-9.40364,-9.53855,-9.60623,-9.60623,-9.60623,-9.60623,-9.60623,-9.92079,-9.92079,-9.92079,-10.0076,-10.0834,-10.1201,-10.1201,-10.1998,-10.3415,-10.3415,-10.3415,-10.5337,-10.5337,-10.6205,-10.6462,-10.6462,-10.668,-10.733,-10.7563,-10.7563,-10.7563,-10.8688,-10.8688,-11.0032,-11.0032,-11.0032,-11.3009,-11.3009,-11.3878,-11.4353,-11.4353,-11.74,-11.74,-11.74,-11.74
-6.69796,-7.5577,-8.06482,-9.83161,-11.2478,-11.2478,-11.2478,-11.9384,-12.7619,-12.7619,-13.4164,-14.1084,-14.8567,-15.3276,-16.5357,-17.5817,-17.5817,-17.8316,-18.2355,-18.2355,-18.2936,-18.4319,-18.7065,-18.8257,-19.2796,-19.4732,-19.6066,-19.6066,-20.006,-20.006,-20.1493,-20.3227,-20.5163,-20.5163,-20.9307,-20.9307,-21.2691,-21.2691,-21.3358,-21.4697,-21.563,-21.7145,-21.8169,-22.6201,-22.8138,-22.8199,-22.8199,-23.2429,-23.2429,-23.2429,-23.6461,-23.6461,-23.6461,-23.6461,-23.6461,-23.6945,-23.846,-23.846,-23.9533,-24.3174,-24.3174,-24.3174,-24.3174,-24.4995,-24.4995,-24.7419,-24.7419,-24.924,-25.1298,-25.1298,-25.1298,-25.312,-25.312,-25.312,-25.312,-25.312,-25.312,-25.3843,-25.3843,-25.4104,-25.4104,-25.4755,-25.4755,-25.4755,-25.5478,-25.5478,-25.5546,-25.562,-25.562,-25.6462,-25.6462,-25.6668,-25.7041,-25.7255,-25.7982,-25.7982,-25.7982,-25.9404,-25.9811,-25.9811
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
3.60178e+09,2.42043e+09,2.01579e+09,1.56542e+09,1.54838e+09,1.07514e+09,8.67605e+08,8.58292e+08,7.40878e+08,5.70192e+08,4.35222e+08,4.04051e+08,3.64501e+08,3.49904e+08,2.82226e+08,2.35235e+08,2.27707e+08,1.83276e+08,1.83276e+08,1.81152e+08,1.58756e+08,1.57534e+08,1.3306e+08,1.27131e+08,1.25731e+08,1.16833e+08,1.16833e+08,1.14281e+08,1.11953e+08,9.87553e+07,9.87553e+07,9.35093e+07,8.96162e+07,8.21875e+07,8.21875e+07,8.14929e+07,8.07387e+07,8.01253e+07,7.72996e+07,7.72996e+07,7.51435e+07,7.40079e+07,6.97743e+07,6.97743e+07,6.9525e+07,6.9525e+07,6.94852e+07,6.82127e+07,6.82127e+07,6.82127e+07,6.79049e+07,6.74243e+07,6.72445e+07,6.70556e+07,6.68335e+07,6.63204e+07,6.6064e+07,6.55427e+07,6.48834e+07,6.45069e+07,6.42291e+07,6.42291e+07,6.40319e+07,6.38237e+07,6.35953e+07,6.33876e+07,6.30613e+07,6.24748e+07,6.23951e+07,6.23051e+07,6.23051e+07,6.1859e+07,6.1859e+07,6.17841e+07,6.13144e+07,6.12472e+07,6.12472e+07,6.12472e+07,6.10474e+07,6.10049e+07,6.08303e+07,6.08303e+07,6.05374e+07,6.05374e+07,6.05374e+07,6.05197e+07,6.04651e+07,6.04651e+07,6.04651e+07,6.04529e+07,6.03587e+07,6.03327e+07,6.03327e+07,6.02617e+07,6.0255e+07,6.0255e+07,6.02201e+07,6.02201e+07,6.02163e+07,6.01751e+07
11437.9,11437.9,8622.82,8145.64,5546.42,5546.42,5546.42,4894.81,4492.79,3328.89,3328.89,2832.43,2832.43,2589.53,2403.77,2265.33,2016.27,1877.82,1877.82,1877.82,1672.98,1516.95,1413.12,1413.12,1413.12,1275.89,1009.26,1009.26,945.281,934.591,934.591,817.045,731.008,731.008,653.231,653.148,651.378,646.199,595.721,595.721,552.232,552.232,552.232,538.782,527.064,511.338,471.021,423.804,423.804,399.065,381.624,369.496,368.667,368.667,356.395,351.226,342.992,337.184,331.147,312.152,299.669,299.669,299.669,294.229,294.229,290.267,290.267,290.267,288.95,288.95,288.95,287.373,284.597,280.787,276.928,276.928,275.316,274.626,274.613,268.453,268.453,255.685,255.685,255.685,255.685,255.685,254.528,251.536,250.312,249.292,248.584,244.619,237.724,237.724,237.724,237.724,237.724,232.724,232.724,232.724
51556.2,51487.4,50340.2,45729.4,39114.2,36808.5,36672.6,21741.7,21741.7,21741.7,21739.1,17510.9,14788.2,13555.5,13555.5,13186.2,12050.9,11583.5,11583.5,11263.7,10773.5,9479.86,9479.86,9271.95,9269.14,9236.83,8495.57,7423.88,7423.88,7322.53,6925.74,6076.55,6076.55,6076.55,5980.29,5980.29,5829.34,5177.75,5004.12,4758.44,4758.44,4620.78,4071.19,4038.28,4038.28,3960.82,3895.79,3608.5,3591.45,3580.84,3485.36,3350.43,3286.57,3207.93,3207.93,3006.26,2733.26,2733.26,2733.26,2663.15,2663.15,2631.37,2605.66,2582.12,2582.12,2534.05,2507.66,2507.66,2496.82,2462.82,2458,2417.33,2408.57,2378.59,2378.59,2323.46,2323.46,2294.28,2262.36,2262.36,2254.69,2247.85,2220.93,2214.04,2201.55,2192.31,2192.31,2186.09,2186.09,2185.62,2177.05,2176.67,2176.67,2162.19,2162.19,2159.61,2159.61,2156.24,2146.17,2144.06
553.751,553.751,536.03,467.438,459.917,402.575,384.676,381.209,326.791,326.124,326.124,302.613,260.104,260.104,251.22,225.358,225.358,212.365,209.503,195.382,195.382,173.923,173.923,171.951,133.535,133.535,133.535,133.535,123.199,123.199,113.892,113.101,113.101,112.091,106.472,101.67,101.67,100.838,100.311,94.598,94.598,93.8067,89.7555,89.7555,87.2232,87.2232,84.7219,84.7219,79.1171,79.1171,78.0837,78.0837,73.291,73.291,72.9588,71.2887,71.2887,71.0833,70.2466,68.0139,68.0139,67.3211,67.3211,65.3943,65.0067,64.4909,54.5414,54.5414,54.336,54.336,54.0983,52.2738,47.7651,47.7651,47.7651,45.082,44.73,44.73,41.5535,41.5535,41.4966,41.4966,38.6281,38.6281,38.6151,38.6151,37.4854,37.3855,35.257,35.257,34.0194,34.0194,34.0194,32.7314,32.0979,32.0285,31.2201,31.2201,31.2201,30.7119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786.07,9747.64,9675.99,8946.38,8560.17,8244.07,8244.07,8031.3,7754.73,7541.76,7321.88,6957.25,6766.33,6556.78,6169.52,6169.52,6169.52,6084.95,5735.95,5474.98,5295.69,4818.96,4818.96,4720.47,4610.63,4486.09,4295.14,4212.72,3904.75,3754.55,3546.51,3546.51,3546.51,3465.35,3369.06,3305.25,3160.17,3132.12,3124.61,2948.52,2948.52,2929.86,2739.23,2659.97,2659.97,2584.59,2584.59,2584.59,2584.59,2571.89,2522.87,2479.7,2452.23,2452.23,2410.93,2360.94,2331.54,2331.54,2331.54,2331.54,2331.54,2287.39,2249.37,2249.37,2222.92,2222.37,2220.19,2197.17,2194.11,2184.36,2168.54,2168.54,2168.54,2164.05,2159.25,2143.61,2138.53,2138.53,2126.92,2126.92,2121.61,2121.61,2118.19,2111.85,2110.01,2110.01,2108.08,2108.08,2105.34,2105.34,2104.3,2100.92,2099.62,2099.62,2099.62,2098.75,2096.31,2096.31,2096.31,2096.31
52287.8,46383.9,46383.9,44020.7,35072.6,35072.6,30268,26606.7,23845,22713.3,21124.9,14428.6,12531.4,12111.4,12111.4,11311.5,11311.5,11311.5,10508.9,10225.2,9957.13,9888.64,8924.93,8924.93,8665.79,8598.96,8536.04,7187.54,7187.54,7002.81,6532.44,6532.44,6457.23,6391.79,6240.3,6149.79,5903.51,5862.05,5795.84,5407.26,5343.34,5304.38,5209.16,5134.27,5054.36,5054.36,5054.36,4902.07,4902.07,4857.75,4856.73,4856.73,4768.86,4725.52,4725.52,4640.37,4555.68,4555.68,4555.68,4535.37,4535.37,4530.51,4510.19,4489.29,4462.6,4462.6,4462.6,4447.68,4447.68,4441.67,4427.32,4405.01,4405.01,4402.87,4402.87,4392.63,4392.63,4378.2,4364.61,4364.61,4337.79,4337.79,4337.79,4337.79,4337.79,4336.69,4334.02,4330.29,4322.26,4322.26,4322.26,4322.26,4319.5,4316.94,4316.74,4315.68,4315.36,4312.41,4311.9,4307.28
1.70449e+10,1.68839e+10,1.3877e+10,9.05216e+09,9.05216e+09,8.51773e+09,7.2396e+09,5.71269e+09,5.71269e+09,5.71269e+09,4.61246e+09,4.61246e+09,4.37246e+09,4.37246e+09,4.17806e+09,4.17728e+09,4.00806e+09,3.75617e+09,3.75617e+09,3.75101e+09,3.5763e+09,3.53684e+09,2.96445e+09,2.96445e+09,2.91005e+09,2.91005e+09,2.67085e+09,2.58019e+09,2.57304e+09,2.55666e+09,2.51961e+09,2.4243e+09,2.34039e+09,2.31847e+09,2.2202e+09,2.21079e+09,2.07823e+09,2.07823e+09,2.07823e+09,2.07823e+09,2.03219e+09,2.03219e+09,2.01299e+09,2.01299e+09,2.00715e+09,2.00715e+09,2.00715e+09,1.99004e+09,1.99004e+09,1.97297e+09,1.96275e+09,1.96243e+09,1.92842e+09,1.92842e+09,1.92581e+09,1.91461e+09,1.90882e+09,1.90882e+09,1.8929e+09,1.88859e+09,1.8813e+09,1.8813e+09,1.87504e+09,1.87478e+09,1.87244e+09,1.87244e+09,1.87244e+09,1.87077e+09,1.86874e+09,1.86856e+09,1.86633e+09,1.86216e+09,1.86056e+09,1.86056e+09,1.85544e+09,1.85544e+09,1.85544e+09,1.85544e+09,1.85496e+09,1.85292e+09,1.85163e+09,1.85088e+09,1.84546e+09,1.84546e+09,1.84502e+09,1.84481e+09,1.84481e+09,1.84092e+09,1.83711e+09,1.83711e+09,1.8351e+09,1.8351e+09,1.8351e+09,1.83434e+09,1.83332e+09,1.83332e+09,1.83332e+09,1.83332e+09,1.83328e+09,1.83328e+09
1.69475e+06,1.69475e+06,1.54388e+06,1.4095e+06,1.34533e+06,1.15071e+06,1.15071e+06,1.09273e+06,957281,947737,905305,796346,789958,699595,681840,572711,572711,551333,538252,503833,451240,419260,419260,419260,390724,379741,379741,376408,346309,328096,320219,319223,311275,285933,285933,274832,256595,256595,237118,237118,237118,225178,225178,221790,197605,197605,194588,175936,175936,175936,167017,137857,137857,137857,133733,128099,128099,120910,116413,115981,115981,113041,107466,107466,96336.1,96336.1,91867.5,91867.5,89877.3,85164.8,83878.9,79110.6,77036,76098.4,69703.7,68755.6,68755.6,65417.2,65417.2,65417.2,64607.2,61487.5,60952.5,55707.2,55167.6,55167.6,54328.9,50670.8,49864.2,48899.2,48899.2,45121,43969.2,40797.1,40797.1,40457.9,40341.5,37169.4,37169.4,36957.9
560.932,510.012,510.007,458.981,455.455,455.45,455.45,455.45,455.45,455.45,455.45,438.498,393.191,393.186,393.186,393.186,393.186,393.186,392.264,392.259,392.259,392.259,392.259,392.259,392.241,392.236,392.236,392.236,392.236,392.236,392.236,392.236,389.135,389.13,389.13,389.13,389.13,389.13,389.13,389.13,389.13,389.13,389.112,389.107,389.107,389.107,389.107,389.107,389.107,389.107,389.107,389.107,389.107,389.107,388.207,383.568,383.056,383.051,383.051,383.051,383.051,383.051,382.151,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146,382.146
-19.4516,-19.8129,-20.1234,-20.7395,-21.0204,-21.7232,-22.0289,-23.8411,-25.0257,-26.1715,-26.767,-27.9515,-27.9515,-28.8182,-29.688,-29.688,-29.688,-29.9217,-29.9217,-29.9217,-30.8898,-30.8898,-30.8898,-30.8898,-31.4151,-31.4151,-32.1824,-32.2178,-32.2485,-32.2485,-32.3089,-32.3397,-32.5832,-32.5832,-32.6349,-32.6349,-32.9764,-32.9764,-33.0872,-33.0872,-33.1266,-33.1266,-33.5936,-33.5936,-33.5936,-33.5936,-33.5936,-33.5944,-33.711,-33.711,-33.8747,-33.9351,-34.1008,-34.1779,-34.1779,-34.2173,-34.2173,-34.2406,-34.2406,-34.2406,-34.5553,-34.5553,-34.5553,-34.5553,-34.5732,-34.5732,-34.5732,-34.6794,-34.7539,-34.7685,-34.7685,-34.7685,-34.7817,-34.7912,-34.7912,-34.8699,-34.8699,-34.8699,-34.9949,-34.9949,-34.9949,-34.9949,-35.0447,-35.1855,-35.1855,-35.1855,-35.2048,-35.2254,-35.2579,-35.2579,-35.3507,-35.3507,-35.3507,-35.3507,-35.4231,-35.4231,-35.4605,-35.4605,-35.5428,-35.5428
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
