-7.2117,-7.2117,-7.2117,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483,-8.20483
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.23592e+08,2.14479e+07,2.61113e+06,238417,70722.6,14203,6044.34,644.662,526.384,123.561,61.5752,5.45822,0.895637,0.895637,0.144327,0.129003,0.00838791,0.00252643,0.000779191,0.000875192,0.000115747,2.33651e-05,1.13196e-05,1.49863e-06,3.36575e-06,5.35141e-06,3.85286e-07,1.46061e-07,1.20809e-07,1.13727e-07,1.21056e-07,9.69018e-10,1.23573e-08,9.54119e-09,2.73923e-09,2.30104e-08,3.16304e-10,4.52251e-11,1.03654e-09,4.87992e-10,2.52858e-10,1.20622e-10,3.45765e-11,2.19416e-12,1.45012e-10,1.60992e-11,3.6187e-11,4.33726e-11,1.29025e-11,1.24066e-11,8.16414e-12,8.70771e-13,6.0508e-13,2.62821e-13,1.72469e-12,4.9729e-13,3.87629e-15,1.59976e-14,3.02566e-14,1.52363e-14,4.3431e-14,1.84297e-15,9.48089e-16,4.79673e-15,9.46558e-15,1.26188e-15,4.99519e-16,5.01707e-16,5.76893e-16,2.27082e-16,1.18599e-16,6.83435e-18,2.58285e-19,7.50002e-17,2.10906e-17,1.12387e-17,8.57316e-20,5.80658e-17,5.35386e-19,5.47471e-17,4.48872e-18,2.6797e-20,4.41081e-19,6.99985e-19,2.47188e-18,1.74087e-18,3.10517e-20,2.07465e-19,1.49851e-19,6.29862e-22,2.39501e-21,6.66115e-21,2.0155e-20,1.03443e-21,1.4477e-21,1.6329e-20,8.80285e-21,3.92499e-21,1.92092e-21,6.7721e-22
1532.2,445.047,152.133,62.2639,16.3832,5.06388,4.21137,3.11584,3.11584,3.11584,3.11584,3.11584,3.11584,3.43101,3.43101,3.43101,3.43101,3.43101,3.43101,3.43101,3.43101,2.84656,2.84656,2.84656,2.84656,2.84656,2.84656,2.84656,2.84656,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.68312,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471,2.59471
13860.9,4685.79,1380.17,643.886,327.374,180.607,64.4955,64.4955,24.4299,22.6616,15.3423,12.9384,11.1817,10.5907,8.66881,8.49039,8.05344,7.75036,7.70733,7.60694,7.4989,7.446,7.40301,7.35936,7.31821,7.29756,7.2981,7.28426,7.26899,7.27075,7.26271,7.26849,7.26525,7.26259,7.25962,7.25519,7.2565,7.25584,7.25469,7.2525,7.25465,7.2544,7.25224,7.2517,7.2517,7.25134,7.25076,7.25096,7.25067,7.25086,7.25098,7.25082,7.25036,7.25014,7.25064,7.25026,7.25027,7.2501,7.25017,7.25017,7.25018,7.25014,7.25018,7.25009,7.25008,7.25008,7.25011,7.25014,7.2501,7.25012,7.25006,7.25009,7.25005,7.25011,7.25004,7.2501,7.25005,7.25005,7.25004,7.25002,7.25002,7.25002,7.25002,7.25001,7.25002,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25
263.481,155.167,89.3289,54.8754,42.5447,27.4464,16.1176,14.5042,7.51743,4.80417,4.07429,2.86629,2.78317,0.378088,0.378088,0.378088,0.378088,0.378088,0.324302,0.324302,0.170155,0.0755482,0.0688862,0.0292704,0.0210739,0.0210868,0.0093725,0.00996525,0.0106825,0.00892227,0.00346956,0.00561306,0.00425003,0.00293545,0.00351309,0.00234428,0.00370717,0.00198989,0.00204309,0.0018794,0.00192493,0.00150418,0.00129375,0.00110348,0.000308952,0.000924728,0.000589241,0.000575161,0.00019694,0.00024248,0.000327757,0.000515544,0.000308409,0.000142899,0.000202635,0.000181654,0.00019847,0.000208131,0.000239165,0.000108181,0.000135995,0.000103541,8.05587e-05,9.40957e-05,6.5659e-05,4.99715e-05,0.000182791,6.9734e-05,6.64442e-05,6.57431e-05,4.53609e-05,9.6301e-05,3.8187e-05,4.98502e-05,5.95709e-05,8.02926e-05,4.36977e-05,3.76267e-05,5.6205e-05,3.5307e-05,3.15872e-05,2.69708e-05,4.85151e-05,2.02155e-05,2.3169e-05,9.30601e-05,1.10034e-05,2.07079e-05,3.86217e-05,2.51771e-05,1.73768e-05,1.6927e-05,0.000174462,4.73628e-05,6.3894e-05,3.22326e-05,3.42256e-05,4.46753e-05,6.27571e-05,1.63827e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,9036.25,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52,8754.52
13701.7,4555.47,2141.51,626.702,299.94,117.66,48.8213,40.7665,26.4556,4.99808,2.88703,1.76821,1.76821,0.907623,0.504528,0.0840759,0.139308,0.0479614,0.0380458,0.0322218,0.0168305,0.00958883,0.00961267,0.00272493,0.0031122,0.00120898,0.00184125,0.000282185,0.000270613,0.000350448,0.000153584,0.000138156,8.60537e-05,7.47805e-05,2.88286e-05,6.03615e-05,1.14147e-05,2.67868e-05,4.83357e-06,1.96726e-05,6.75838e-06,4.22574e-06,2.37292e-06,1.48238e-06,6.68952e-06,1.69906e-06,2.15981e-06,6.8639e-07,2.90152e-06,1.45712e-06,4.08482e-07,9.9371e-07,2.3752e-07,8.60291e-07,4.80178e-07,1.21244e-07,4.96567e-07,6.80161e-08,3.47626e-08,8.73495e-08,1.46917e-07,1.05787e-07,2.08258e-07,4.24803e-08,2.91211e-08,1.87827e-08,3.28312e-08,7.54955e-08,8.74366e-09,2.45357e-08,1.32325e-08,1.961e-08,9.67525e-10,6.86146e-10,2.0542e-09,2.29599e-09,5.15374e-09,3.39085e-09,1.7581e-09,4.14829e-09,2.27301e-09,2.25368e-09,1.46707e-09,2.71231e-09,1.34627e-09,8.77562e-10,5.01784e-10,9.86906e-10,3.088e-10,5.6603e-10,1.05822e-09,2.81962e-10,1.74497e-10,1.83485e-10,5.23256e-11,1.02207e-10,1.89931e-11,8.91905e-11,3.51873e-11,2.51029e-12
1.84983e+09,2.08813e+08,5.56961e+07,5.38328e+06,2.09991e+06,333981,94696.9,25016.7,11761.9,1390.6,1353.99,553.701,185.957,83.7763,83.7763,46.8207,41.3624,36.8412,32.4661,28.5474,28.5445,28.3769,27.7167,27.7167,27.4415,27.4202,27.2506,27.2443,27.1011,27.1011,26.9593,26.9593,26.9593,26.8617,26.6848,26.6848,26.6848,26.6848,26.6848,26.6848,26.6848,26.5401,26.5401,26.2684,26.2684,26.1812,26.1367,26.1367,26.1367,26.1204,25.9573,25.9573,25.9573,25.9573,25.9573,25.9573,25.9573,25.9573,25.9573,25.9573,25.9513,25.6313,25.4271,25.4271,25.4271,25.4271,25.2958,25.2958,25.2958,25.2958,25.2958,25.2958,25.2958,25.2813,25.2813,25.2813,25.2813,25.2813,25.2813,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.936,24.8052,24.6457,24.6457,24.6457
390722,168032,23889.2,-651.447,-9931.51,-9931.51,-52367.6,-61409.6,-66877.3,-75133.1,-77437.7,-77437.7,-80228.2,-84829,-85764.8,-85764.8,-86808,-88440.8,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89518.7,-89818.1,-89818.1,-89818.1,-89828.4,-89828.4,-89920.9,-89920.9,-89920.9,-89942.2,-89942.2,-89942.2,-89977.8,-89983.9,-89984.2,-89987.1,-89993.9,-89997.2,-89998.9,-89999.2,-89999.2,-89999.6,-89999.6,-89999.9,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000,-90000
125438,176088,198152,208855,218817,224089,231213,235289,240986,246235,249938,253657,258076,262215,268180,280770,285475,288487,292615,298992,303619,314677,320129,324487,332896,342548,345621,351233,361437,369969,382208,388363,391963,398122,400860,404593,407991,413867,426199,437928,446473,452515,455921,462099,466995,470084,472189,474455,478647,483601,491785,499353,507655,516046,525958,531110,535206,539381,544278,550224,555175,565949,568279,572436,579684,588558,603365,606293,611409,614093,616997,618373,619807,620766,621863,622653,623333,623877,624343,625991,626722,628226,630727,635261,638202,641358,642734,644114,646827,647844,649027,650364,651174,653375,657363,660633,662634,668585,679111,688909
-20.796,-22.3776,-23.1571,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098,-25.7098
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
239.843,115.323,63.7846,31.7483,13.2308,7.53101,2.50558,2.50558,-3.0064,-3.0064,-5.36518,-5.36518,-6.08415,-6.08415,-6.98376,-7.59714,-7.72449,-7.72449,-7.72449,-7.72449,-8.96986,-8.96986,-8.96986,-8.96986,-8.96986,-8.96986,-8.96986,-8.96986,-8.96986,-9.04127,-9.04127,-9.44139,-9.44139,-9.44139,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-9.65438,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7385,-10.7928,-10.7928,-10.7928,-10.7928,-10.7928,-10.7928,-10.7928,-10.7928,-10.7928,-10.7928,-10.7928,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678,-10.8678
427.9,317.792,239.837,174.654,129.374,98.6042,69.5226,44.4435,30.7208,23.1803,17.6171,15.8986,11.6311,6.93002,6.09874,5.46916,3.15081,1.1143,1.04559,1.04559,0.523683,0.298275,0.298275,0.182105,0.159205,0.12398,0.12373,0.0882363,0.0411662,0.0352352,0.0314666,0.0304778,0.0179964,0.0194523,0.0174893,0.0137451,0.01333,0.0122793,0.00756358,0.0092265,0.00395676,0.00752419,0.00470863,0.00434036,0.00459503,0.00337428,0.00233271,0.0033054,0.00156307,0.00229408,0.00183843,0.00132432,0.00185436,0.00122382,0.000996189,0.00082983,0.00151695,0.000744062,0.000543586,0.000726241,0.000263161,0.000407315,0.000170407,0.000289739,0.000409225,0.000314579,0.000292832,0.000176742,0.000300207,0.000188619,0.000271247,0.000272487,0.000203254,6.51228e-05,8.97557e-05,0.000100882,8.47972e-05,5.58151e-05,5.87715e-05,4.34481e-05,4.31666e-05,3.72937e-05,3.81693e-05,5.09988e-05,6.78045e-05,2.5549e-05,2.685e-05,3.46553e-05,2.83397e-05,2.23521e-05,1.81299e-05,1.39151e-05,1.18618e-05,1.36075e-05,1.07542e-05,1.18632e-05,1.74601e-05,1.87669e-05,6.66891e-06,2.53551e-06
-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4225.14,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68,-4803.68
-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2299.06,-2783.05,-2783.05,-2783.05,-2783.05,-2783.05,-2783.05,-2783.05,-2783.05,-2818.46,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-3483.57,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46,-4020.46
7.49766,5.58001,4.27983,-0.826671,-0.826671,-1.56919,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469,-5.89469
-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247,-8.82247
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.88064e+08,2.46758e+07,2.38879e+06,346611,40637.3,4444.01,1128.1,1128.1,330.476,42.1012,16.0794,2.17807,2.17807,0.388798,0.17106,0.0450479,0.00489711,0.00514522,0.00112924,0.000847499,3.89408e-05,8.71017e-05,2.75869e-05,2.21676e-05,1.42399e-06,1.59658e-06,7.17882e-07,4.88976e-08,8.24413e-09,2.84046e-07,2.54195e-08,1.71483e-10,1.10393e-08,4.60019e-10,6.73438e-09,5.50592e-10,7.33215e-10,2.70247e-11,1.69598e-11,2.11518e-11,5.3418e-11,4.3767e-10,3.94343e-11,2.41996e-12,9.96508e-11,1.45921e-11,2.08378e-12,2.58743e-12,1.17441e-12,7.57685e-13,1.43015e-12,9.08146e-13,7.30002e-14,5.70034e-13,8.20331e-13,1.24748e-13,1.714e-13,1.70547e-14,4.97173e-14,3.20601e-15,6.92475e-15,1.33534e-14,1.02889e-14,4.38795e-15,8.96568e-15,1.73155e-15,5.40442e-15,2.72909e-15,3.93149e-16,1.04322e-15,7.2817e-16,5.0886e-16,3.57644e-18,1.81057e-17,4.76037e-17,8.46457e-17,2.7002e-16,3.75605e-17,2.30562e-17,6.53693e-19,2.34419e-17,2.7281e-16,1.69849e-17,1.62726e-18,3.95885e-18,1.16427e-17,2.93943e-17,3.59219e-19,1.5689e-19,4.7731e-19,6.45709e-20,1.63255e-19,8.80971e-20,1.25904e-21,2.59432e-19,2.15603e-18,3.03178e-20,6.16505e-19,6.35202e-22,3.1613e-20
3656.15,804.305,235.752,72.4783,20.19,10.7419,5.28673,4.50037,4.35896,4.35896,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.49108,3.29533,3.29533,3.29533,3.29533,3.29533,3.29533,3.29533,3.29533,3.29533,3.29533,3.29533,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316,2.97316
15283.7,5175.79,1857.69,615.792,376.562,141.718,44.1494,44.1494,30.3033,26.6941,19.6451,14.0105,12.3605,10.2979,9.49584,8.55898,8.05808,7.7929,7.75196,7.48031,7.47868,7.45081,7.40556,7.35118,7.29674,7.31004,7.31327,7.29116,7.28172,7.2634,7.26874,7.26411,7.26104,7.26424,7.25295,7.25624,7.25604,7.25429,7.25538,7.25381,7.2537,7.25274,7.25165,7.25233,7.25178,7.25155,7.25102,7.25273,7.25124,7.2517,7.25133,7.25064,7.25095,7.2505,7.25059,7.2505,7.25029,7.25042,7.25034,7.25029,7.25035,7.25023,7.2501,7.25017,7.25011,7.25017,7.25024,7.25006,7.25005,7.25004,7.25005,7.25006,7.25003,7.25003,7.25006,7.25008,7.25002,7.25003,7.25001,7.25004,7.25003,7.25002,7.25001,7.25,7.25,7.25002,7.25001,7.25001,7.25,7.25001,7.25001,7.25,7.25001,7.25,7.25,7.25001,7.25001,7.25001,7.25,7.25
298.191,171.427,77.0505,59.5762,38.6138,23.8841,18.7474,11.9116,9.95637,3.99467,3.61107,3.5248,3.19502,1.19975,1.19975,1.19975,1.19975,1.19975,0.60244,0.416506,0.404739,0.371561,0.0969617,0.0775549,0.0775549,0.0215309,0.0215309,0.0294169,0.0152859,0.00920496,0.0125254,0.00797538,0.00612123,0.00694109,0.00374268,0.00308001,0.00380317,0.00333507,0.00267157,0.00319208,0.00317269,0.00110441,0.00136149,0.00160497,0.000475108,0.00157992,0.00121972,0.00116156,0.00105175,0.000793156,0.000879294,0.000487855,0.000523606,0.000644203,0.000579946,0.000579955,0.000478259,0.000297028,0.000324311,0.000529655,0.000254958,5.38598e-05,0.000247622,0.000337612,0.000254228,0.000121677,5.11753e-05,0.000181496,0.000240511,0.000100197,0.000144207,0.000157672,3.65232e-05,0.000119813,0.000269477,0.000102757,0.000129377,0.000130058,6.15118e-05,0.000131412,5.49481e-05,9.96926e-05,0.000135264,0.000106925,6.56887e-05,5.35839e-05,2.434e-05,0.000136681,6.68579e-05,0.000214107,8.68055e-05,0.000132613,5.34722e-05,9.95709e-05,8.7766e-05,8.6419e-05,8.35921e-05,5.5272e-05,3.96686e-05,8.37146e-05
